Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2015-07-30,61.29035568237305,177.7158203125,17.785999298095703,0.00036840835759610613,0.00023763276882893258,0.011257673505236987,0.002206689708671799,0.007520593437400146,0.028776278255963166
2015-07-31,61.50082778930664,177.44602966308594,17.74333381652832,0.003434016732164702,-0.0015181014776267654,-0.0023988239767867015,0.0022641778746308808,0.007529113908312925,0.027157353561881578
2015-08-03,61.643165588378906,176.84754943847656,17.332666397094727,0.0023144046054126566,-0.003372745086185902,-0.023144884928617437,0.0021977847520881794,0.0075434146907150165,0.02755545699729649
2015-08-04,61.43228530883789,176.5019073486328,17.75200080871582,-0.0034209839408502196,-0.0019544635531633103,0.02419330078904558,0.002349711757264887,0.007450312253384985,0.026592734963634818
2015-08-05,61.33432388305664,177.08358764648438,18.0086669921875,-0.0015946244761816386,0.0032956034673472523,0.014458436896063187,0.0022932779451968195,0.006281686627137167,0.024189600172180248
2015-08-06,61.37202072143555,175.63360595703125,16.408666610717773,0.0006146124387182983,-0.008188120134248411,-0.08884613070827718,0.0021652782666319818,0.006631733649867792,0.03163087852007565
2015-08-07,61.500091552734375,175.2964630126953,16.167333602905273,0.0020867950866427787,-0.0019195810647901768,-0.014707655017798138,0.0018852900163816193,0.00604840130723121,0.03171614178453841
2015-08-10,61.37202072143555,177.50503540039062,16.076000213623047,-0.002082449441380252,0.01259906988274695,-0.005649254943673188,0.0018653895531113354,0.006204667497780065,0.031536973785822646
2015-08-11,61.60554885864258,175.9034423828125,15.824666976928711,0.003805123808241495,-0.009022803290991033,-0.015634065274604314,0.001987590303893019,0.006451024084327648,0.03137968274413995
2015-08-12,61.582923889160156,176.1140899658203,15.878000259399414,-0.0003672553836723269,0.0011975182529366801,0.0033702625495031224,0.0019244602709891441,0.0064616722088972275,0.03141777467224288
2015-08-13,61.45489501953125,175.8949432373047,16.167333602905273,-0.0020789670503358337,-0.0012443452341499572,0.018222278547613824,0.0020031237749448707,0.006151916621801239,0.03157883203852044
2015-08-14,61.43228530883789,176.53561401367188,16.209999084472656,-0.00036790740080461237,0.00364234903275662,0.0026389930841606013,0.002008669835690615,0.0062237417535833785,0.030598830029347473
2015-08-17,61.54527282714844,177.52186584472656,16.999332427978516,0.001839220496885785,0.005586701791392201,0.04869422505161958,0.0019975398062684726,0.006377537300517458,0.032125604324626494
2015-08-18,61.43228530883789,177.00767517089844,17.381332397460938,-0.0018358439750177924,-0.0028964920539865657,0.022471468870960187,0.0020318914654307457,0.006351395395079894,0.030357133233127175
2015-08-19,61.6507682800293,175.6083526611328,17.016666412353516,0.0035564845112472376,-0.007905434091570296,-0.02098032399177252,0.0021608784373528017,0.006565369643926598,0.030664696162048876
2015-08-20,61.703460693359375,171.94140625,16.14533233642578,0.000854691917069772,-0.020881389498646596,-0.05120474567775368,0.0021170136751838585,0.007914499105871753,0.032584236000701254
2015-08-21,61.8014030456543,166.76559448242188,15.38466739654541,0.0015873072789491793,-0.030102183531362847,-0.047113613026361856,0.002134359492872517,0.010029680649860788,0.03395920069947796
2015-08-24,61.78634262084961,159.74359130859375,14.591333389282227,-0.00024369066174045884,-0.04210702570648217,-0.05156653613722739,0.002106538265976604,0.013389742833734512,0.03427777156911893
2015-08-25,61.582923889160156,157.8637237548828,14.66866683959961,-0.0032922928119848427,-0.011768031119817501,0.005299957738899019,0.0022127082200972424,0.012895798164495782,0.032066955559375276
2015-08-26,61.31926727294922,163.9247589111328,14.989333152770996,-0.004281326698379551,0.038394097212992806,0.021860631008791875,0.002422600639845645,0.016029205449624353,0.03277949833177788
2015-08-27,61.40216827392578,167.9794158935547,16.19933319091797,0.0013519568100437418,0.024734866223716567,0.08072407396744574,0.002439439956522938,0.01725112650380567,0.038111532569803326
2015-08-28,61.43228530883789,167.98789978027344,16.565332412719727,0.0004904881335419109,5.0505513866871965e-05,0.022593474526899193,0.0023128307721558272,0.01726020977310916,0.038572549072864934
2015-08-31,61.34938430786133,166.6306915283203,16.604000091552734,-0.0013494695917594113,-0.008079202452845324,0.00233425311787383,0.0022599255686510675,0.017303428271659548,0.03828198419398381
2015-09-01,61.498863220214844,161.65711975097656,15.908666610717773,0.002436518541138133,-0.029847873352301657,-0.04187746789935942,0.0022043675131831995,0.018323337181335542,0.03880062442313471
2015-09-02,61.45359802246094,164.7255401611328,16.512666702270508,-0.0007360330806737148,0.018981040951880024,0.0379667326201818,0.002178731864121817,0.018985795620138485,0.039757287558194306
2015-09-03,61.498863220214844,164.8435821533203,16.3713321685791,0.0007365752244052892,0.0007165979973235981,-0.008559158628931418,0.002180419844828803,0.018972965750501634,0.034383898724308984
2015-09-04,61.649898529052734,162.3483428955078,16.1286678314209,0.0024559040757723416,-0.015137011858257776,-0.014822516253377382,0.0021995507084704353,0.01916283351555701,0.034386572186354415
2015-09-08,61.498863220214844,166.42837524414062,16.544666290283203,-0.002449887387352523,0.025131345820134765,0.0257924872165749,0.0022203856256822778,0.019912521676434564,0.034809730582990576
2015-09-09,61.48374557495117,164.202880859375,16.5939998626709,-0.0002458199139313555,-0.013372085027573921,0.002981841490309778,0.0020428113130283644,0.0200049729236398,0.03456109310633874
2015-09-10,61.35542678833008,165.09649658203125,16.565332412719727,-0.002087035938054038,0.0054421439988106,-0.0017275792568650639,0.002090428289837332,0.020076973089581944,0.03457655820189268
2015-09-11,61.48374557495117,165.84674072265625,16.682666778564453,0.002091400766614848,0.0045442765664760465,0.007083127758706009,0.0020993252526646734,0.020145723553821604,0.034402412211972495
2015-09-14,61.498863220214844,165.2313690185547,16.87933349609375,0.00024588035621930793,-0.003710484157965155,0.011788685834209334,0.0020977563080719066,0.020090065748629593,0.034470314013064274
